,Date,State,Confirmed,Recovered,Deaths
2471,2020-04-16,Maine,796.0,0.0,27.0
2472,2020-04-16,Maryland,10784.0,0.0,319.0
2473,2020-04-16,Massachusetts,32181.0,0.0,1108.0
2474,2020-04-16,Michigan,28809.0,0.0,1996.0
2475,2020-04-16,Minnesota,1809.0,0.0,87.0
2476,2020-04-16,Mississippi,3624.0,0.0,129.0
2477,2020-04-16,Missouri,5174.0,0.0,169.0
2478,2020-04-16,Montana,415.0,0.0,7.0
2479,2020-04-16,Nebraska,952.0,0.0,21.0
2480,2020-04-16,Nevada,3214.0,0.0,137.0
2481,2020-04-16,New Hampshire,1139.0,0.0,32.0
2482,2020-04-16,New Jersey,75317.0,0.0,3518.0
2483,2020-04-16,New Mexico,1484.0,0.0,36.0
2484,2020-04-16,New York,223691.0,0.0,14832.0
2485,2020-04-16,North Carolina,5639.0,0.0,150.0
2486,2020-04-16,North Dakota,393.0,0.0,9.0
2487,2020-04-16,Northern Mariana Islands,13.0,0.0,2.0
2488,2020-04-16,Ohio,8414.0,0.0,407.0
2489,2020-04-16,Oklahoma,2357.0,0.0,131.0
2490,2020-04-16,Oregon,1736.0,0.0,64.0
2491,2020-04-16,Pennsylvania,28258.0,0.0,841.0
2492,2020-04-16,Puerto Rico,1043.0,0.0,56.0
2493,2020-04-16,Recovered,0.0,54703.0,0.0
2494,2020-04-16,Rhode Island,3529.0,0.0,87.0
2495,2020-04-16,South Carolina,3931.0,0.0,111.0
2496,2020-04-16,South Dakota,1311.0,0.0,7.0
2497,2020-04-16,Tennessee,6375.0,0.0,136.0
2498,2020-04-16,Texas,16876.0,0.0,414.0
2499,2020-04-16,Utah,2683.0,0.0,20.0
2500,2020-04-16,Vermont,774.0,0.0,33.0
2501,2020-04-16,Virgin Islands,51.0,0.0,1.0
2502,2020-04-16,Virginia,6889.0,0.0,208.0
2503,2020-04-16,Washington,11057.0,0.0,579.0
2504,2020-04-16,West Virginia,728.0,0.0,12.0
2505,2020-04-16,Wisconsin,3875.0,0.0,197.0
2506,2020-04-16,Wyoming,296.0,0.0,2.0
2507,2020-04-17,Alabama,4571.0,0.0,148.0
2508,2020-04-17,Alaska,309.0,0.0,9.0
2509,2020-04-17,Arizona,4511.0,0.0,169.0
2510,2020-04-17,Arkansas,1695.0,0.0,37.0
2511,2020-04-17,California,29157.0,0.0,1037.0
2512,2020-04-17,Colorado,8691.0,0.0,372.0
2513,2020-04-17,Connecticut,16809.0,0.0,1036.0
2514,2020-04-17,Delaware,2317.0,0.0,61.0
2515,2020-04-17,District of Columbia,2476.0,0.0,86.0
2516,2020-04-17,Florida,24759.0,0.0,725.0
2517,2020-04-17,Georgia,17194.0,0.0,650.0
2518,2020-04-17,Guam,136.0,0.0,5.0
2519,2020-04-17,Hawaii,541.0,0.0,9.0
2520,2020-04-17,Idaho,1609.0,0.0,41.0
2521,2020-04-17,Illinois,27578.0,0.0,1132.0
2522,2020-04-17,Indiana,10154.0,0.0,522.0
2523,2020-04-17,Iowa,2332.0,0.0,64.0
2524,2020-04-17,Kansas,1730.0,0.0,82.0
2525,2020-04-17,Kentucky,2522.0,0.0,137.0
2526,2020-04-17,Louisiana,23118.0,0.0,1213.0
2527,2020-04-17,Maine,827.0,0.0,29.0
2528,2020-04-17,Maryland,11572.0,0.0,334.0
2529,2020-04-17,Massachusetts,34402.0,0.0,1245.0
2530,2020-04-17,Michigan,30023.0,0.0,2227.0
2531,2020-04-17,Minnesota,2070.0,0.0,111.0
2532,2020-04-17,Mississippi,3793.0,0.0,140.0
2533,2020-04-17,Missouri,5371.0,0.0,184.0
2534,2020-04-17,Montana,422.0,0.0,8.0
2535,2020-04-17,Nebraska,1066.0,0.0,24.0
2536,2020-04-17,Nevada,3524.0,0.0,142.0
2537,2020-04-17,New Hampshire,1287.0,0.0,37.0
2538,2020-04-17,New Jersey,78467.0,0.0,3840.0
2539,2020-04-17,New Mexico,1597.0,0.0,44.0
2540,2020-04-17,New York,230597.0,0.0,17131.0
2541,2020-04-17,North Carolina,6045.0,0.0,177.0
2542,2020-04-17,North Dakota,393.0,0.0,9.0
2543,2020-04-17,Northern Mariana Islands,13.0,0.0,2.0
2544,2020-04-17,Ohio,9107.0,0.0,418.0
2545,2020-04-17,Oklahoma,2465.0,0.0,136.0
2546,2020-04-17,Oregon,1785.0,0.0,70.0
2547,2020-04-17,Pennsylvania,29888.0,0.0,921.0
2548,2020-04-17,Puerto Rico,1068.0,0.0,58.0
2549,2020-04-17,Recovered,0.0,58545.0,0.0
2550,2020-04-17,Rhode Island,4177.0,0.0,118.0
2551,2020-04-17,South Carolina,4099.0,0.0,116.0
2552,2020-04-17,South Dakota,1411.0,0.0,7.0
2553,2020-04-17,Tennessee,6263.0,0.0,141.0
2554,2020-04-17,Texas,17849.0,0.0,451.0
2555,2020-04-17,Utah,2793.0,0.0,23.0
2556,2020-04-17,Vermont,779.0,0.0,35.0
2557,2020-04-17,Virgin Islands,51.0,0.0,2.0
2558,2020-04-17,Virginia,7491.0,0.0,231.0
2559,2020-04-17,Washington,11517.0,0.0,603.0
2560,2020-04-17,West Virginia,775.0,0.0,16.0
2561,2020-04-17,Wisconsin,4053.0,0.0,206.0
2562,2020-04-17,Wyoming,305.0,0.0,2.0
2563,2020-04-18,Alabama,4712.0,0.0,153.0
2564,2020-04-18,Alaska,314.0,0.0,9.0
2565,2020-04-18,Arizona,4724.0,0.0,180.0
2566,2020-04-18,Arkansas,1744.0,0.0,38.0
2567,2020-04-18,California,30491.0,0.0,1140.0
2568,2020-04-18,Colorado,9047.0,0.0,389.0
2569,2020-04-18,Connecticut,17550.0,0.0,1086.0
2570,2020-04-18,Delaware,2538.0,0.0,67.0
2571,2020-04-18,District of Columbia,2666.0,0.0,91.0
2572,2020-04-18,Florida,25492.0,0.0,748.0
2573,2020-04-18,Georgia,17669.0,0.0,673.0
2574,2020-04-18,Guam,136.0,0.0,5.0
2575,2020-04-18,Hawaii,574.0,0.0,9.0
2576,2020-04-18,Idaho,1655.0,0.0,43.0
2577,2020-04-18,Illinois,29160.0,0.0,1259.0
2578,2020-04-18,Indiana,10641.0,0.0,545.0
2579,2020-04-18,Iowa,2513.0,0.0,74.0
2580,2020-04-18,Kansas,1821.0,0.0,85.0
2581,2020-04-18,Kentucky,2707.0,0.0,144.0
2582,2020-04-18,Louisiana,23580.0,0.0,1267.0
2583,2020-04-18,Maine,847.0,0.0,32.0
2584,2020-04-18,Maryland,12326.0,0.0,421.0
2585,2020-04-18,Massachusetts,36372.0,0.0,1404.0
2586,2020-04-18,Michigan,30791.0,0.0,2308.0
2587,2020-04-18,Minnesota,2209.0,0.0,121.0
2588,2020-04-18,Mississippi,3974.0,0.0,152.0
2589,2020-04-18,Missouri,5579.0,0.0,197.0
2590,2020-04-18,Montana,426.0,0.0,10.0
2591,2020-04-18,Nebraska,1249.0,0.0,24.0
2592,2020-04-18,Nevada,3626.0,0.0,151.0
2593,2020-04-18,New Hampshire,1342.0,0.0,38.0
2594,2020-04-18,New Jersey,81420.0,0.0,4070.0
2595,2020-04-18,New Mexico,1798.0,0.0,53.0
2596,2020-04-18,New York,241712.0,0.0,17671.0
2597,2020-04-18,North Carolina,6328.0,0.0,187.0
2598,2020-04-18,North Dakota,528.0,0.0,9.0
2599,2020-04-18,Northern Mariana Islands,14.0,0.0,2.0
2600,2020-04-18,Ohio,10222.0,0.0,451.0
2601,2020-04-18,Oklahoma,2465.0,0.0,136.0
2602,2020-04-18,Oregon,1844.0,0.0,72.0
2603,2020-04-18,Pennsylvania,31652.0,0.0,1042.0
2604,2020-04-18,Puerto Rico,1118.0,0.0,60.0
2605,2020-04-18,Recovered,0.0,64840.0,0.0
2606,2020-04-18,Rhode Island,4491.0,0.0,137.0
2607,2020-04-18,South Carolina,4248.0,0.0,119.0
2608,2020-04-18,South Dakota,1542.0,0.0,7.0
2609,2020-04-18,Tennessee,6589.0,0.0,142.0
2610,2020-04-18,Texas,18704.0,0.0,476.0
2611,2020-04-18,Utah,2917.0,0.0,25.0
2612,2020-04-18,Vermont,803.0,0.0,38.0
2613,2020-04-18,Virgin Islands,53.0,0.0,3.0
2614,2020-04-18,Virginia,8053.0,0.0,258.0
2615,2020-04-18,Washington,11776.0,0.0,613.0
2616,2020-04-18,West Virginia,785.0,0.0,16.0
2617,2020-04-18,Wisconsin,4199.0,0.0,212.0
2618,2020-04-18,Wyoming,309.0,0.0,2.0
2619,2020-04-19,Alabama,4888.0,0.0,157.0
2620,2020-04-19,Alaska,319.0,0.0,9.0
2621,2020-04-19,Arizona,4933.0,0.0,184.0
2622,2020-04-19,Arkansas,1781.0,0.0,39.0
2623,2020-04-19,California,31431.0,0.0,1177.0
2624,2020-04-19,Colorado,9730.0,0.0,420.0
2625,2020-04-19,Connecticut,17962.0,0.0,1127.0
2626,2020-04-19,Delaware,2538.0,0.0,67.0
2627,2020-04-19,District of Columbia,2793.0,0.0,96.0
2628,2020-04-19,Florida,26314.0,0.0,774.0
2629,2020-04-19,Georgia,18301.0,0.0,687.0
2630,2020-04-19,Guam,136.0,0.0,5.0
2631,2020-04-19,Hawaii,580.0,0.0,10.0
2632,2020-04-19,Idaho,1668.0,0.0,44.0
2633,2020-04-19,Illinois,30357.0,0.0,1290.0
2634,2020-04-19,Indiana,11211.0,0.0,562.0
2635,2020-04-19,Iowa,2902.0,0.0,75.0
2636,2020-04-19,Kansas,1905.0,0.0,93.0
2637,2020-04-19,Kentucky,2960.0,0.0,146.0
2638,2020-04-19,Louisiana,23928.0,0.0,1296.0
2639,2020-04-19,Maine,867.0,0.0,34.0
2640,2020-04-19,Maryland,12847.0,0.0,461.0
2641,2020-04-19,Massachusetts,38077.0,0.0,1706.0
2642,2020-04-19,Michigan,31424.0,0.0,2391.0
2643,2020-04-19,Minnesota,2356.0,0.0,134.0
2644,2020-04-19,Mississippi,4274.0,0.0,159.0
2645,2020-04-19,Missouri,5743.0,0.0,199.0
2646,2020-04-19,Montana,433.0,0.0,10.0
2647,2020-04-19,Nebraska,1474.0,0.0,28.0
2648,2020-04-19,Nevada,3728.0,0.0,158.0
2649,2020-04-19,New Hampshire,1390.0,0.0,38.0
2650,2020-04-19,New Jersey,85301.0,0.0,4362.0
2651,2020-04-19,New Mexico,1845.0,0.0,55.0
2652,2020-04-19,New York,247815.0,0.0,18298.0
2653,2020-04-19,North Carolina,6601.0,0.0,200.0
2654,2020-04-19,North Dakota,585.0,0.0,9.0
2655,2020-04-19,Northern Mariana Islands,14.0,0.0,2.0
2656,2020-04-19,Ohio,11602.0,0.0,471.0
2657,2020-04-19,Oklahoma,2567.0,0.0,140.0
2658,2020-04-19,Oregon,1910.0,0.0,74.0
2659,2020-04-19,Pennsylvania,32902.0,0.0,1276.0
2660,2020-04-19,Puerto Rico,1213.0,0.0,62.0
2661,2020-04-19,Recovered,0.0,70337.0,0.0
2662,2020-04-19,Rhode Island,4706.0,0.0,150.0
2663,2020-04-19,South Carolina,4377.0,0.0,120.0
2664,2020-04-19,South Dakota,1635.0,0.0,7.0
2665,2020-04-19,Tennessee,7070.0,0.0,148.0
2666,2020-04-19,Texas,19260.0,0.0,490.0
2667,2020-04-19,Utah,3069.0,0.0,27.0
2668,2020-04-19,Vermont,813.0,0.0,38.0
2669,2020-04-19,Virgin Islands,53.0,0.0,3.0
2670,2020-04-19,Virginia,8542.0,0.0,277.0
2671,2020-04-19,Washington,12255.0,0.0,636.0
2672,2020-04-19,West Virginia,890.0,0.0,18.0
2673,2020-04-19,Wisconsin,4346.0,0.0,220.0
2674,2020-04-19,Wyoming,313.0,0.0,2.0
2675,2020-04-20,Alabama,5079.0,0.0,163.0
2676,2020-04-20,Alaska,321.0,0.0,9.0
2677,2020-04-20,Arizona,5068.0,0.0,191.0
2678,2020-04-20,Arkansas,1973.0,0.0,41.0
2679,2020-04-20,California,33686.0,0.0,1225.0
2680,2020-04-20,Colorado,9730.0,0.0,420.0
2681,2020-04-20,Connecticut,19815.0,0.0,1331.0
2682,2020-04-20,Delaware,2745.0,0.0,72.0
2683,2020-04-20,District of Columbia,2927.0,0.0,105.0
2684,2020-04-20,Florida,27059.0,0.0,822.0
2685,2020-04-20,Georgia,19407.0,0.0,775.0
2686,2020-04-20,Guam,136.0,0.0,5.0
2687,2020-04-20,Hawaii,584.0,0.0,10.0
2688,2020-04-20,Idaho,1672.0,0.0,45.0
2689,2020-04-20,Illinois,31513.0,0.0,1349.0
2690,2020-04-20,Indiana,11688.0,0.0,577.0
2691,2020-04-20,Iowa,3159.0,0.0,79.0
2692,2020-04-20,Kansas,2048.0,0.0,102.0
2693,2020-04-20,Kentucky,3050.0,0.0,154.0
2694,2020-04-20,Louisiana,24523.0,0.0,1328.0
2695,2020-04-20,Maine,875.0,0.0,35.0
2696,2020-04-20,Maryland,13684.0,0.0,582.0
2697,2020-04-20,Massachusetts,38077.0,0.0,1706.0
2698,2020-04-20,Michigan,32000.0,0.0,2468.0
2699,2020-04-20,Minnesota,2470.0,0.0,143.0
2700,2020-04-20,Mississippi,4512.0,0.0,169.0
2701,2020-04-20,Missouri,5890.0,0.0,200.0
2702,2020-04-20,Montana,433.0,0.0,10.0
2703,2020-04-20,Nebraska,1648.0,0.0,33.0
2704,2020-04-20,Nevada,3830.0,0.0,159.0
2705,2020-04-20,New Hampshire,1447.0,0.0,42.0
2706,2020-04-20,New Jersey,88722.0,0.0,4496.0
2707,2020-04-20,New Mexico,1971.0,0.0,58.0
2708,2020-04-20,New York,253060.0,0.0,18611.0
2709,2020-04-20,North Carolina,6895.0,0.0,218.0
2710,2020-04-20,North Dakota,627.0,0.0,9.0
2711,2020-04-20,Northern Mariana Islands,14.0,0.0,2.0
2712,2020-04-20,Ohio,12919.0,0.0,509.0
2713,2020-04-20,Oklahoma,2680.0,0.0,143.0
2714,2020-04-20,Oregon,1957.0,0.0,75.0
2715,2020-04-20,Pennsylvania,33914.0,0.0,1348.0
2716,2020-04-20,Puerto Rico,1252.0,0.0,63.0
2717,2020-04-20,Recovered,0.0,72329.0,0.0
2718,2020-04-20,Rhode Island,5090.0,0.0,155.0
2719,2020-04-20,South Carolina,4446.0,0.0,123.0
2720,2020-04-20,South Dakota,1685.0,0.0,7.0
2721,2020-04-20,Tennessee,7238.0,0.0,152.0
2722,2020-04-20,Texas,19751.0,0.0,507.0
2723,2020-04-20,Utah,3213.0,0.0,28.0
2724,2020-04-20,Vermont,816.0,0.0,38.0
2725,2020-04-20,Virgin Islands,53.0,0.0,3.0
2726,2020-04-20,Virginia,8990.0,0.0,300.0
2727,2020-04-20,Washington,12114.0,0.0,643.0
2728,2020-04-20,West Virginia,902.0,0.0,24.0
2729,2020-04-20,Wisconsin,4499.0,0.0,230.0
2730,2020-04-20,Wyoming,317.0,0.0,2.0
2731,2020-04-21,Alabama,5317.0,0.0,183.0
2732,2020-04-21,Alaska,329.0,0.0,9.0
2733,2020-04-21,Arizona,5256.0,0.0,208.0
2734,2020-04-21,Arkansas,1990.0,0.0,42.0
2735,2020-04-21,California,35465.0,0.0,1282.0
2736,2020-04-21,Colorado,10473.0,0.0,483.0
2737,2020-04-21,Connecticut,20360.0,0.0,1423.0
2738,2020-04-21,Delaware,2931.0,0.0,82.0
2739,2020-04-21,District of Columbia,3098.0,0.0,112.0
2740,2020-04-21,Florida,27869.0,0.0,867.0
2741,2020-04-21,Georgia,19881.0,0.0,798.0
2742,2020-04-21,Guam,136.0,0.0,5.0
2743,2020-04-21,Hawaii,586.0,0.0,10.0
2744,2020-04-21,Idaho,1736.0,0.0,48.0
2745,2020-04-21,Illinois,33059.0,0.0,1468.0
2746,2020-04-21,Indiana,12097.0,0.0,635.0
2747,2020-04-21,Iowa,3641.0,0.0,83.0
2748,2020-04-21,Kansas,2164.0,0.0,109.0
2749,2020-04-21,Kentucky,3204.0,0.0,171.0
2750,2020-04-21,Louisiana,24854.0,0.0,1405.0
2751,2020-04-21,Maine,888.0,0.0,36.0
2752,2020-04-21,Maryland,14193.0,0.0,652.0
2753,2020-04-21,Massachusetts,41199.0,0.0,1961.0
2754,2020-04-21,Michigan,32667.0,0.0,2575.0
2755,2020-04-21,Minnesota,2567.0,0.0,160.0
2756,2020-04-21,Mississippi,4716.0,0.0,183.0
2757,2020-04-21,Missouri,6066.0,0.0,224.0
2758,2020-04-21,Montana,437.0,0.0,12.0
2759,2020-04-21,Nebraska,1685.0,0.0,33.0
2760,2020-04-21,Nevada,3937.0,0.0,163.0
2761,2020-04-21,New Hampshire,1490.0,0.0,42.0
2762,2020-04-21,New Jersey,92387.0,0.0,4753.0
2763,2020-04-21,New Mexico,1971.0,0.0,58.0
2764,2020-04-21,New York,258361.0,0.0,19104.0
2765,2020-04-21,North Carolina,7134.0,0.0,245.0
2766,2020-04-21,North Dakota,644.0,0.0,13.0
2767,2020-04-21,Northern Mariana Islands,14.0,0.0,2.0
2768,2020-04-21,Ohio,13725.0,0.0,557.0
2769,2020-04-21,Oklahoma,2807.0,0.0,164.0
2770,2020-04-21,Oregon,2004.0,0.0,78.0
2771,2020-04-21,Pennsylvania,35249.0,0.0,1614.0
2772,2020-04-21,Puerto Rico,1298.0,0.0,64.0
2773,2020-04-21,Recovered,0.0,75204.0,0.0
2774,2020-04-21,Rhode Island,5500.0,0.0,171.0
2775,2020-04-21,South Carolina,4439.0,0.0,124.0
2776,2020-04-21,South Dakota,1755.0,0.0,8.0
2777,2020-04-21,Tennessee,7394.0,0.0,157.0
2778,2020-04-21,Texas,20574.0,0.0,533.0
2779,2020-04-21,Utah,3297.0,0.0,32.0
2780,2020-04-21,Vermont,818.0,0.0,40.0
2781,2020-04-21,Virgin Islands,53.0,0.0,3.0
2782,2020-04-21,Virginia,9630.0,0.0,324.0
2783,2020-04-21,Washington,12392.0,0.0,664.0
2784,2020-04-21,West Virginia,908.0,0.0,26.0
2785,2020-04-21,Wisconsin,4625.0,0.0,244.0
2786,2020-04-21,Wyoming,443.0,0.0,2.0
2787,2020-04-22,Alabama,5593.0,0.0,196.0
2788,2020-04-22,Alaska,335.0,0.0,9.0
2789,2020-04-22,Arizona,5473.0,0.0,231.0
2790,2020-04-22,Arkansas,2276.0,0.0,42.0
2791,2020-04-22,California,37344.0,0.0,1421.0
2792,2020-04-22,Colorado,10891.0,0.0,506.0
2793,2020-04-22,Connecticut,22469.0,0.0,1544.0
2794,2020-04-22,Delaware,3200.0,0.0,89.0
2795,2020-04-22,District of Columbia,3206.0,0.0,127.0
2796,2020-04-22,Florida,28309.0,0.0,893.0
2797,2020-04-22,Georgia,21214.0,0.0,848.0
2798,2020-04-22,Guam,136.0,0.0,5.0
2799,2020-04-22,Hawaii,592.0,0.0,12.0
2800,2020-04-22,Idaho,1766.0,0.0,51.0
2801,2020-04-22,Illinois,35107.0,0.0,1565.0
2802,2020-04-22,Indiana,12438.0,0.0,666.0
2803,2020-04-22,Iowa,3748.0,0.0,90.0
2804,2020-04-22,Kansas,2331.0,0.0,112.0
2805,2020-04-22,Kentucky,3378.0,0.0,185.0
2806,2020-04-22,Louisiana,25258.0,0.0,1473.0
2807,2020-04-22,Maine,907.0,0.0,39.0
2808,2020-04-22,Maryland,14775.0,0.0,698.0
2809,2020-04-22,Massachusetts,42944.0,0.0,2182.0
2810,2020-04-22,Michigan,33966.0,0.0,2813.0
2811,2020-04-22,Minnesota,2722.0,0.0,179.0
2812,2020-04-22,Mississippi,4894.0,0.0,193.0
2813,2020-04-22,Missouri,6277.0,0.0,238.0
2814,2020-04-22,Montana,439.0,0.0,14.0
2815,2020-04-22,Nebraska,1813.0,0.0,38.0
2816,2020-04-22,Nevada,4081.0,0.0,172.0
2817,2020-04-22,New Hampshire,1588.0,0.0,48.0
2818,2020-04-22,New Jersey,95914.0,0.0,5150.0
2819,2020-04-22,New Mexico,2210.0,0.0,71.0
2820,2020-04-22,New York,263292.0,0.0,19413.0
2821,2020-04-22,North Carolina,7495.0,0.0,265.0
2822,2020-04-22,North Dakota,679.0,0.0,14.0
2823,2020-04-22,Northern Mariana Islands,14.0,0.0,2.0
2824,2020-04-22,Ohio,14117.0,0.0,610.0
2825,2020-04-22,Oklahoma,2894.0,0.0,170.0
2826,2020-04-22,Oregon,2059.0,0.0,78.0
2827,2020-04-22,Pennsylvania,36082.0,0.0,1673.0
2828,2020-04-22,Puerto Rico,1252.0,0.0,63.0
2829,2020-04-22,Recovered,0.0,77366.0,0.0
2830,2020-04-22,Rhode Island,5841.0,0.0,181.0
2831,2020-04-22,South Carolina,4761.0,0.0,140.0
2832,2020-04-22,South Dakota,1858.0,0.0,9.0
2833,2020-04-22,Tennessee,7394.0,0.0,157.0
2834,2020-04-22,Texas,21321.0,0.0,556.0
2835,2020-04-22,Utah,3445.0,0.0,32.0
2836,2020-04-22,Vermont,823.0,0.0,40.0
2837,2020-04-22,Virgin Islands,54.0,0.0,3.0
2838,2020-04-22,Virginia,10266.0,0.0,349.0
2839,2020-04-22,Washington,12596.0,0.0,686.0
2840,2020-04-22,West Virginia,939.0,0.0,27.0
2841,2020-04-22,Wisconsin,4845.0,0.0,248.0
2842,2020-04-22,Wyoming,447.0,0.0,6.0
2843,2020-04-23,Alabama,5832.0,0.0,202.0
2844,2020-04-23,Alaska,337.0,0.0,9.0
2845,2020-04-23,Arizona,5772.0,0.0,249.0
2846,2020-04-23,Arkansas,2599.0,0.0,45.0
2847,2020-04-23,California,39561.0,0.0,1533.0
2848,2020-04-23,Colorado,11278.0,0.0,552.0
2849,2020-04-23,Connecticut,23100.0,0.0,1639.0
2850,2020-04-23,Delaware,3308.0,0.0,92.0
2851,2020-04-23,District of Columbia,3361.0,0.0,139.0
2852,2020-04-23,Florida,29648.0,0.0,987.0
2853,2020-04-23,Georgia,21883.0,0.0,881.0
2854,2020-04-23,Guam,139.0,0.0,5.0
2855,2020-04-23,Hawaii,596.0,0.0,12.0
2856,2020-04-23,Idaho,1836.0,0.0,54.0
2857,2020-04-23,Illinois,36937.0,0.0,1688.0
2858,2020-04-23,Indiana,13039.0,0.0,706.0
2859,2020-04-23,Iowa,3924.0,0.0,96.0
2860,2020-04-23,Kansas,2721.0,0.0,113.0
2861,2020-04-23,Kentucky,3479.0,0.0,191.0
2862,2020-04-23,Louisiana,25739.0,0.0,1599.0
2863,2020-04-23,Maine,937.0,0.0,44.0
2864,2020-04-23,Maryland,15737.0,0.0,748.0
2865,2020-04-23,Massachusetts,46023.0,0.0,2360.0
2866,2020-04-23,Michigan,35296.0,0.0,2977.0
2867,2020-04-23,Minnesota,2942.0,0.0,200.0
2868,2020-04-23,Mississippi,5153.0,0.0,201.0
2869,2020-04-23,Missouri,6506.0,0.0,252.0
2870,2020-04-23,Montana,442.0,0.0,14.0
2871,2020-04-23,Nebraska,2202.0,0.0,47.0
2872,2020-04-23,Nevada,4208.0,0.0,195.0
2873,2020-04-23,New Hampshire,1670.0,0.0,51.0
2874,2020-04-23,New Jersey,100025.0,0.0,5426.0
2875,2020-04-23,New Mexico,2379.0,0.0,78.0
2876,2020-04-23,New York,263460.0,0.0,20973.0
2877,2020-04-23,North Carolina,7820.0,0.0,281.0
2878,2020-04-23,North Dakota,709.0,0.0,15.0
2879,2020-04-23,Northern Mariana Islands,14.0,0.0,2.0
2880,2020-04-23,Ohio,14694.0,0.0,656.0
2881,2020-04-23,Oklahoma,3017.0,0.0,179.0
2882,2020-04-23,Oregon,2127.0,0.0,83.0
2883,2020-04-23,Pennsylvania,38379.0,0.0,1724.0
2884,2020-04-23,Puerto Rico,1416.0,0.0,69.0
2885,2020-04-23,Recovered,0.0,80203.0,0.0
2886,2020-04-23,Rhode Island,6256.0,0.0,189.0
2887,2020-04-23,South Carolina,4917.0,0.0,150.0
2888,2020-04-23,South Dakota,1956.0,0.0,9.0
2889,2020-04-23,Tennessee,8266.0,0.0,171.0
2890,2020-04-23,Texas,22650.0,0.0,604.0
2891,2020-04-23,Utah,3612.0,0.0,35.0
2892,2020-04-23,Vermont,825.0,0.0,43.0
2893,2020-04-23,Virgin Islands,54.0,0.0,3.0
2894,2020-04-23,Virginia,10998.0,0.0,373.0
2895,2020-04-23,Washington,12753.0,0.0,711.0
2896,2020-04-23,West Virginia,981.0,0.0,31.0
2897,2020-04-23,Wisconsin,5052.0,0.0,258.0
2898,2020-04-23,Wyoming,453.0,0.0,7.0
2899,2020-04-24,Alabama,6026.0,0.0,209.0
2900,2020-04-24,Alaska,339.0,0.0,9.0
2901,2020-04-24,Arizona,6045.0,0.0,266.0
2902,2020-04-24,Arkansas,2810.0,0.0,47.0
2903,2020-04-24,California,41355.0,0.0,1621.0
2904,2020-04-24,Colorado,12256.0,0.0,674.0
2905,2020-04-24,Connecticut,23936.0,0.0,1767.0
2906,2020-04-24,Delaware,3442.0,0.0,100.0
2907,2020-04-24,District of Columbia,3528.0,0.0,153.0
2908,2020-04-24,Florida,30533.0,0.0,1046.0
2909,2020-04-24,Georgia,22491.0,0.0,899.0
2910,2020-04-24,Guam,141.0,0.0,5.0
2911,2020-04-24,Hawaii,601.0,0.0,13.0
2912,2020-04-24,Idaho,1870.0,0.0,54.0
2913,2020-04-24,Illinois,39658.0,0.0,1795.0
2914,2020-04-24,Indiana,13681.0,0.0,741.0
2915,2020-04-24,Iowa,4445.0,0.0,107.0
2916,2020-04-24,Kansas,2959.0,0.0,118.0
2917,2020-04-24,Kentucky,3779.0,0.0,200.0
2918,2020-04-24,Louisiana,26140.0,0.0,1660.0
2919,2020-04-24,Maine,965.0,0.0,47.0
2920,2020-04-24,Maryland,16616.0,0.0,798.0
2921,2020-04-24,Massachusetts,50969.0,0.0,2556.0
2922,2020-04-24,Michigan,36641.0,0.0,3085.0
2923,2020-04-24,Minnesota,3185.0,0.0,221.0
2924,2020-04-24,Mississippi,5434.0,0.0,209.0
2925,2020-04-24,Missouri,6788.0,0.0,272.0
2926,2020-04-24,Montana,444.0,0.0,14.0
2927,2020-04-24,Nebraska,2424.0,0.0,50.0
2928,2020-04-24,Nevada,4398.0,0.0,197.0
2929,2020-04-24,New Hampshire,1720.0,0.0,53.0
2930,2020-04-24,New Jersey,102196.0,0.0,5683.0
2931,2020-04-24,New Mexico,2521.0,0.0,84.0
2932,2020-04-24,New York,271590.0,0.0,21411.0
2933,2020-04-24,North Carolina,8290.0,0.0,294.0
2934,2020-04-24,North Dakota,748.0,0.0,15.0
2935,2020-04-24,Northern Mariana Islands,14.0,0.0,2.0
2936,2020-04-24,Ohio,15169.0,0.0,690.0
2937,2020-04-24,Oklahoma,3121.0,0.0,188.0
2938,2020-04-24,Oregon,2177.0,0.0,86.0
2939,2020-04-24,Pennsylvania,40208.0,0.0,1747.0
2940,2020-04-24,Puerto Rico,1276.0,0.0,77.0
2941,2020-04-24,Recovered,0.0,99079.0,0.0
2942,2020-04-24,Rhode Island,6699.0,0.0,202.0
2943,2020-04-24,South Carolina,5070.0,0.0,157.0
2944,2020-04-24,South Dakota,2040.0,0.0,10.0
2945,2020-04-24,Tennessee,8728.0,0.0,169.0
2946,2020-04-24,Texas,23642.0,0.0,624.0
2947,2020-04-24,Utah,3782.0,0.0,39.0
2948,2020-04-24,Vermont,827.0,0.0,44.0
2949,2020-04-24,Virgin Islands,54.0,0.0,3.0
2950,2020-04-24,Virginia,11594.0,0.0,411.0
2951,2020-04-24,Washington,12977.0,0.0,722.0
2952,2020-04-24,West Virginia,1010.0,0.0,32.0
2953,2020-04-24,Wisconsin,5356.0,0.0,263.0
2954,2020-04-24,Wyoming,473.0,0.0,7.0
2955,2020-04-25,Alabama,6026.0,0.0,209.0
2956,2020-04-25,Alaska,339.0,0.0,9.0
2957,2020-04-25,Arizona,6286.0,0.0,273.0
2958,2020-04-25,Arkansas,2911.0,0.0,48.0
2959,2020-04-25,California,42368.0,0.0,1689.0
