Confirmed,Date,Deaths,NewCases,Recovered,State
39.0,2020-03-15,0.0,7.0,0.0,Tennessee
52.0,2020-03-16,0.0,13.0,0.0,Tennessee
74.0,2020-03-17,0.0,22.0,0.0,Tennessee
79.0,2020-03-18,0.0,5.0,0.0,Tennessee
154.0,2020-03-19,0.0,75.0,0.0,Tennessee
233.0,2020-03-20,0.0,79.0,0.0,Tennessee
371.0,2020-03-21,1.0,138.0,0.0,Tennessee
505.0,2020-03-22,2.0,134.0,0.0,Tennessee
614.0,2020-03-23,2.0,109.0,0.0,Tennessee
772.0,2020-03-24,2.0,158.0,0.0,Tennessee
916.0,2020-03-25,3.0,144.0,0.0,Tennessee
1097.0,2020-03-26,3.0,181.0,0.0,Tennessee
1318.0,2020-03-27,6.0,221.0,0.0,Tennessee
1511.0,2020-03-28,7.0,193.0,0.0,Tennessee
1720.0,2020-03-29,8.0,209.0,0.0,Tennessee
1917.0,2020-03-30,14.0,197.0,0.0,Tennessee
2391.0,2020-03-31,23.0,474.0,0.0,Tennessee
2933.0,2020-04-01,24.0,542.0,0.0,Tennessee
3013.0,2020-04-02,36.0,80.0,0.0,Tennessee
3067.0,2020-04-03,41.0,54.0,0.0,Tennessee
3322.0,2020-04-04,50.0,255.0,0.0,Tennessee
3633.0,2020-04-05,53.0,311.0,0.0,Tennessee
3802.0,2020-04-06,65.0,169.0,0.0,Tennessee
4139.0,2020-04-07,72.0,337.0,0.0,Tennessee
4363.0,2020-04-08,80.0,224.0,0.0,Tennessee
4634.0,2020-04-09,94.0,271.0,0.0,Tennessee
4891.0,2020-04-10,98.0,257.0,0.0,Tennessee
5132.0,2020-04-11,106.0,241.0,0.0,Tennessee
5508.0,2020-04-12,106.0,376.0,0.0,Tennessee
5610.0,2020-04-13,109.0,102.0,0.0,Tennessee
5827.0,2020-04-14,124.0,217.0,0.0,Tennessee
5827.0,2020-04-15,124.0,0.0,0.0,Tennessee
6375.0,2020-04-16,136.0,548.0,0.0,Tennessee
6263.0,2020-04-17,141.0,0.0,0.0,Tennessee
6589.0,2020-04-18,142.0,326.0,0.0,Tennessee
7070.0,2020-04-19,148.0,481.0,0.0,Tennessee
7238.0,2020-04-20,152.0,168.0,0.0,Tennessee
7394.0,2020-04-21,157.0,156.0,0.0,Tennessee
7394.0,2020-04-22,157.0,0.0,0.0,Tennessee
8266.0,2020-04-23,171.0,872.0,0.0,Tennessee
8728.0,2020-04-24,169.0,462.0,0.0,Tennessee
9189.0,2020-04-25,177.0,461.0,0.0,Tennessee
9667.0,2020-04-26,181.0,478.0,0.0,Tennessee
9918.0,2020-04-27,184.0,251.0,0.0,Tennessee
10052.0,2020-04-28,188.0,134.0,0.0,Tennessee
10366.0,2020-04-29,195.0,314.0,0.0,Tennessee
10735.0,2020-04-30,199.0,369.0,0.0,Tennessee
11891.0,2020-05-01,204.0,1156.0,0.0,Tennessee
12661.0,2020-05-02,209.0,770.0,0.0,Tennessee
13177.0,2020-05-03,210.0,516.0,0.0,Tennessee
13571.0,2020-05-04,219.0,394.0,0.0,Tennessee
13690.0,2020-05-05,226.0,119.0,0.0,Tennessee
13938.0,2020-05-06,239.0,248.0,0.0,Tennessee
14096.0,2020-05-07,238.0,158.0,0.0,Tennessee
14441.0,2020-05-08,242.0,345.0,0.0,Tennessee
14768.0,2020-05-09,242.0,327.0,0.0,Tennessee
14985.0,2020-05-10,243.0,217.0,0.0,Tennessee
15544.0,2020-05-11,251.0,559.0,0.0,Tennessee
16111.0,2020-05-12,266.0,567.0,0.0,Tennessee
16370.0,2020-05-13,273.0,259.0,0.0,Tennessee
16699.0,2020-05-14,287.0,329.0,0.0,Tennessee
16960.0,2020-05-15,290.0,261.0,0.0,Tennessee
17263.0,2020-05-16,295.0,303.0,0.0,Tennessee
17359.0,2020-05-17,298.0,96.0,0.0,Tennessee
18011.0,2020-05-18,301.0,652.0,0.0,Tennessee
18412.0,2020-05-19,305.0,401.0,0.0,Tennessee
18412.0,2020-05-20,305.0,0.0,0.0,Tennessee
18961.0,2020-05-21,313.0,549.0,0.0,Tennessee
19394.0,2020-05-22,315.0,433.0,0.0,Tennessee
19785.0,2020-05-23,329.0,391.0,0.0,Tennessee
20111.0,2020-05-24,336.0,326.0,0.0,Tennessee
20535.0,2020-05-25,338.0,424.0,0.0,Tennessee
20895.0,2020-05-26,343.0,360.0,0.0,Tennessee
21285.0,2020-05-27,353.0,390.0,0.0,Tennessee
21679.0,2020-05-28,356.0,394.0,0.0,Tennessee
22063.0,2020-05-29,361.0,384.0,0.0,Tennessee
22566.0,2020-05-30,364.0,503.0,0.0,Tennessee
22566.0,2020-05-31,364.0,0.0,0.0,Tennessee
22566.0,2020-06-01,364.0,0.0,0.0,Tennessee
24342.0,2020-06-02,381.0,1776.0,0.0,Tennessee
24833.0,2020-06-03,388.0,491.0,0.0,Tennessee
25190.0,2020-06-04,401.0,357.0,0.0,Tennessee
25664.0,2020-06-05,408.0,474.0,0.0,Tennessee
26177.0,2020-06-06,417.0,513.0,0.0,Tennessee
26493.0,2020-06-07,418.0,316.0,0.0,Tennessee
4.0,2020-03-06,0.0,,0.0,Colorado
8.0,2020-03-07,0.0,4.0,0.0,Colorado
8.0,2020-03-08,0.0,0.0,0.0,Colorado
8.0,2020-03-09,0.0,0.0,0.0,Colorado
15.0,2020-03-10,0.0,7.0,0.0,Colorado
34.0,2020-03-11,0.0,19.0,0.0,Colorado
45.0,2020-03-12,0.0,11.0,0.0,Colorado
49.0,2020-03-13,0.0,4.0,0.0,Colorado
101.0,2020-03-14,1.0,52.0,0.0,Colorado
131.0,2020-03-15,1.0,30.0,0.0,Colorado
160.0,2020-03-16,1.0,29.0,0.0,Colorado
160.0,2020-03-17,2.0,0.0,0.0,Colorado
184.0,2020-03-18,2.0,24.0,0.0,Colorado
277.0,2020-03-19,4.0,93.0,0.0,Colorado
363.0,2020-03-20,4.0,86.0,0.0,Colorado
390.0,2020-03-21,4.0,27.0,0.0,Colorado
591.0,2020-03-22,6.0,201.0,0.0,Colorado
704.0,2020-03-23,7.0,113.0,0.0,Colorado
723.0,2020-03-24,8.0,19.0,0.0,Colorado
1021.0,2020-03-25,16.0,298.0,0.0,Colorado
1430.0,2020-03-26,19.0,409.0,0.0,Colorado
1433.0,2020-03-27,27.0,3.0,0.0,Colorado
1740.0,2020-03-28,31.0,307.0,0.0,Colorado
2307.0,2020-03-29,47.0,567.0,0.0,Colorado
2311.0,2020-03-30,47.0,4.0,0.0,Colorado
2966.0,2020-03-31,69.0,655.0,0.0,Colorado
2982.0,2020-04-01,69.0,16.0,0.0,Colorado
3342.0,2020-04-02,80.0,360.0,0.0,Colorado
3742.0,2020-04-03,97.0,400.0,0.0,Colorado
4188.0,2020-04-04,111.0,446.0,0.0,Colorado
4950.0,2020-04-05,140.0,762.0,0.0,Colorado
5183.0,2020-04-06,150.0,233.0,0.0,Colorado
5429.0,2020-04-07,179.0,246.0,0.0,Colorado
5655.0,2020-04-08,193.0,226.0,0.0,Colorado
5655.0,2020-04-09,193.0,0.0,0.0,Colorado
6202.0,2020-04-10,226.0,547.0,0.0,Colorado
6513.0,2020-04-11,250.0,311.0,0.0,Colorado
7307.0,2020-04-12,289.0,794.0,0.0,Colorado
7691.0,2020-04-13,306.0,384.0,0.0,Colorado
7950.0,2020-04-14,327.0,259.0,0.0,Colorado
7956.0,2020-04-15,328.0,6.0,0.0,Colorado
8286.0,2020-04-16,355.0,330.0,0.0,Colorado
8691.0,2020-04-17,372.0,405.0,0.0,Colorado
9047.0,2020-04-18,389.0,356.0,0.0,Colorado
9730.0,2020-04-19,420.0,683.0,0.0,Colorado
9730.0,2020-04-20,420.0,0.0,0.0,Colorado
10473.0,2020-04-21,483.0,743.0,0.0,Colorado
10891.0,2020-04-22,506.0,418.0,0.0,Colorado
11278.0,2020-04-23,552.0,387.0,0.0,Colorado
12256.0,2020-04-24,674.0,978.0,0.0,Colorado
12968.0,2020-04-25,684.0,712.0,0.0,Colorado
13441.0,2020-04-26,688.0,473.0,0.0,Colorado
13879.0,2020-04-27,706.0,438.0,0.0,Colorado
14316.0,2020-04-28,736.0,437.0,0.0,Colorado
14758.0,2020-04-29,766.0,442.0,0.0,Colorado
15284.0,2020-04-30,777.0,526.0,0.0,Colorado
15793.0,2020-05-01,821.0,509.0,0.0,Colorado
16225.0,2020-05-02,832.0,432.0,0.0,Colorado
16635.0,2020-05-03,842.0,410.0,0.0,Colorado
16918.0,2020-05-04,851.0,283.0,0.0,Colorado
17367.0,2020-05-05,903.0,449.0,0.0,Colorado
17832.0,2020-05-06,919.0,465.0,0.0,Colorado
18370.0,2020-05-07,944.0,538.0,0.0,Colorado
18827.0,2020-05-08,960.0,457.0,0.0,Colorado
19375.0,2020-05-09,967.0,548.0,0.0,Colorado
19703.0,2020-05-10,971.0,328.0,0.0,Colorado
19879.0,2020-05-11,987.0,176.0,0.0,Colorado
20157.0,2020-05-12,1010.0,278.0,0.0,Colorado
20475.0,2020-05-13,1062.0,318.0,0.0,Colorado
20838.0,2020-05-14,1086.0,363.0,0.0,Colorado
21232.0,2020-05-15,1150.0,394.0,0.0,Colorado
21633.0,2020-05-16,1192.0,401.0,0.0,Colorado
21938.0,2020-05-17,1215.0,305.0,0.0,Colorado
22202.0,2020-05-18,1224.0,264.0,0.0,Colorado
22482.0,2020-05-19,1257.0,280.0,0.0,Colorado
22797.0,2020-05-20,1299.0,315.0,0.0,Colorado
23191.0,2020-05-21,1310.0,394.0,0.0,Colorado
23487.0,2020-05-22,1324.0,296.0,0.0,Colorado
23964.0,2020-05-23,1327.0,477.0,0.0,Colorado
24174.0,2020-05-24,1332.0,210.0,0.0,Colorado
24256.0,2020-05-25,1333.0,82.0,0.0,Colorado
24552.0,2020-05-26,1352.0,296.0,0.0,Colorado
24754.0,2020-05-27,1392.0,202.0,0.0,Colorado
25107.0,2020-05-28,1421.0,353.0,0.0,Colorado
25598.0,2020-05-29,1436.0,491.0,0.0,Colorado
26084.0,2020-05-30,1443.0,486.0,0.0,Colorado
26364.0,2020-05-31,1445.0,280.0,0.0,Colorado
26563.0,2020-06-01,1458.0,199.0,0.0,Colorado
26774.0,2020-06-02,1474.0,211.0,0.0,Colorado
27046.0,2020-06-03,1494.0,272.0,0.0,Colorado
27346.0,2020-06-04,1512.0,300.0,0.0,Colorado
27601.0,2020-06-05,1524.0,255.0,0.0,Colorado
27834.0,2020-06-06,1527.0,233.0,0.0,Colorado
27987.0,2020-06-07,1527.0,153.0,0.0,Colorado
1.0,2020-03-06,0.0,,0.0,Indiana
1.0,2020-03-07,0.0,0.0,0.0,Indiana
2.0,2020-03-08,0.0,1.0,0.0,Indiana
3.0,2020-03-09,0.0,1.0,0.0,Indiana
6.0,2020-03-10,0.0,3.0,0.0,Indiana
11.0,2020-03-11,0.0,5.0,0.0,Indiana
13.0,2020-03-12,0.0,2.0,0.0,Indiana
13.0,2020-03-13,0.0,0.0,0.0,Indiana
16.0,2020-03-14,0.0,3.0,0.0,Indiana
20.0,2020-03-15,0.0,4.0,0.0,Indiana
25.0,2020-03-16,1.0,5.0,0.0,Indiana
30.0,2020-03-17,2.0,5.0,0.0,Indiana
39.0,2020-03-18,2.0,9.0,0.0,Indiana
60.0,2020-03-19,2.0,21.0,0.0,Indiana
86.0,2020-03-20,2.0,26.0,0.0,Indiana
128.0,2020-03-21,4.0,42.0,0.0,Indiana
204.0,2020-03-22,6.0,76.0,0.0,Indiana
270.0,2020-03-23,7.0,66.0,0.0,Indiana
368.0,2020-03-24,12.0,98.0,0.0,Indiana
477.0,2020-03-25,14.0,109.0,0.0,Indiana
645.0,2020-03-26,17.0,168.0,0.0,Indiana
979.0,2020-03-27,25.0,334.0,0.0,Indiana
1233.0,2020-03-28,31.0,254.0,0.0,Indiana
1513.0,2020-03-29,32.0,280.0,0.0,Indiana
1786.0,2020-03-30,35.0,273.0,0.0,Indiana
2158.0,2020-03-31,49.0,372.0,0.0,Indiana
2564.0,2020-04-01,65.0,406.0,0.0,Indiana
3038.0,2020-04-02,78.0,474.0,0.0,Indiana
3437.0,2020-04-03,102.0,399.0,0.0,Indiana
3953.0,2020-04-04,116.0,516.0,0.0,Indiana
4411.0,2020-04-05,127.0,458.0,0.0,Indiana
4956.0,2020-04-06,143.0,545.0,0.0,Indiana
5510.0,2020-04-07,173.0,554.0,0.0,Indiana
5943.0,2020-04-08,203.0,433.0,0.0,Indiana
6351.0,2020-04-09,245.0,408.0,0.0,Indiana
6907.0,2020-04-10,300.0,556.0,0.0,Indiana
7435.0,2020-04-11,330.0,528.0,0.0,Indiana
7928.0,2020-04-12,343.0,493.0,0.0,Indiana
8359.0,2020-04-13,350.0,431.0,0.0,Indiana
8527.0,2020-04-14,387.0,168.0,0.0,Indiana
8960.0,2020-04-15,436.0,433.0,0.0,Indiana
9542.0,2020-04-16,477.0,582.0,0.0,Indiana
10154.0,2020-04-17,522.0,612.0,0.0,Indiana
10641.0,2020-04-18,545.0,487.0,0.0,Indiana
11211.0,2020-04-19,562.0,570.0,0.0,Indiana
11688.0,2020-04-20,577.0,477.0,0.0,Indiana
12097.0,2020-04-21,635.0,409.0,0.0,Indiana
12438.0,2020-04-22,666.0,341.0,0.0,Indiana
13039.0,2020-04-23,706.0,601.0,0.0,Indiana
13681.0,2020-04-24,741.0,642.0,0.0,Indiana
14399.0,2020-04-25,786.0,718.0,0.0,Indiana
15012.0,2020-04-26,813.0,613.0,0.0,Indiana
15961.0,2020-04-27,844.0,949.0,0.0,Indiana
16588.0,2020-04-28,901.0,627.0,0.0,Indiana
17182.0,2020-04-29,964.0,594.0,0.0,Indiana
17835.0,2020-04-30,1114.0,653.0,0.0,Indiana
18630.0,2020-05-01,1175.0,795.0,0.0,Indiana
19295.0,2020-05-02,1115.0,665.0,0.0,Indiana
19933.0,2020-05-03,1132.0,638.0,0.0,Indiana
20507.0,2020-05-04,1151.0,574.0,0.0,Indiana
21033.0,2020-05-05,1211.0,526.0,0.0,Indiana
21870.0,2020-05-06,1377.0,837.0,0.0,Indiana
22503.0,2020-05-07,1414.0,633.0,0.0,Indiana
23146.0,2020-05-08,1447.0,643.0,0.0,Indiana
23732.0,2020-05-09,1490.0,586.0,0.0,Indiana
24126.0,2020-05-10,1508.0,394.0,0.0,Indiana
24627.0,2020-05-11,1540.0,501.0,0.0,Indiana
25127.0,2020-05-12,1578.0,500.0,0.0,Indiana
25473.0,2020-05-13,1619.0,346.0,0.0,Indiana
26053.0,2020-05-14,1646.0,580.0,0.0,Indiana
26656.0,2020-05-15,1691.0,603.0,0.0,Indiana
27280.0,2020-05-16,1741.0,624.0,0.0,Indiana
27778.0,2020-05-17,1751.0,498.0,0.0,Indiana
28255.0,2020-05-18,1765.0,477.0,0.0,Indiana
28705.0,2020-05-19,1824.0,450.0,0.0,Indiana
29274.0,2020-05-20,1864.0,569.0,0.0,Indiana
29936.0,2020-05-21,1913.0,662.0,0.0,Indiana
30409.0,2020-05-22,1941.0,473.0,0.0,Indiana
30901.0,2020-05-23,1964.0,492.0,0.0,Indiana
31376.0,2020-05-24,1976.0,475.0,0.0,Indiana
31715.0,2020-05-25,1984.0,339.0,0.0,Indiana
32078.0,2020-05-26,2004.0,363.0,0.0,Indiana
32437.0,2020-05-27,2030.0,359.0,0.0,Indiana
33068.0,2020-05-28,2068.0,631.0,0.0,Indiana
33558.0,2020-05-29,2110.0,490.0,0.0,Indiana
34211.0,2020-05-30,2125.0,653.0,0.0,Indiana
34574.0,2020-05-31,2134.0,363.0,0.0,Indiana
34830.0,2020-06-01,2143.0,256.0,0.0,Indiana
35237.0,2020-06-02,2197.0,407.0,0.0,Indiana
35712.0,2020-06-03,2207.0,475.0,0.0,Indiana
36096.0,2020-06-04,2231.0,384.0,0.0,Indiana
36578.0,2020-06-05,2258.0,482.0,0.0,Indiana
36997.0,2020-06-06,2292.0,419.0,0.0,Indiana
37397.0,2020-06-07,2303.0,400.0,0.0,Indiana
1.0,2020-03-06,0.0,,0.0,Kentucky
1.0,2020-03-07,0.0,0.0,0.0,Kentucky
1.0,2020-03-08,0.0,0.0,0.0,Kentucky
4.0,2020-03-09,0.0,3.0,0.0,Kentucky
6.0,2020-03-10,0.0,2.0,0.0,Kentucky
8.0,2020-03-11,0.0,2.0,0.0,Kentucky
10.0,2020-03-12,0.0,2.0,0.0,Kentucky
14.0,2020-03-13,0.0,4.0,0.0,Kentucky
14.0,2020-03-14,0.0,0.0,0.0,Kentucky
20.0,2020-03-15,0.0,6.0,0.0,Kentucky
21.0,2020-03-16,1.0,1.0,1.0,Kentucky
26.0,2020-03-17,1.0,5.0,1.0,Kentucky
27.0,2020-03-18,1.0,1.0,0.0,Kentucky
37.0,2020-03-19,2.0,10.0,0.0,Kentucky
47.0,2020-03-20,2.0,10.0,0.0,Kentucky
87.0,2020-03-21,3.0,40.0,0.0,Kentucky
103.0,2020-03-22,3.0,16.0,0.0,Kentucky
123.0,2020-03-23,4.0,20.0,0.0,Kentucky
162.0,2020-03-24,4.0,39.0,0.0,Kentucky
197.0,2020-03-25,5.0,35.0,0.0,Kentucky
247.0,2020-03-26,5.0,50.0,0.0,Kentucky
301.0,2020-03-27,7.0,54.0,0.0,Kentucky
380.0,2020-03-28,9.0,79.0,0.0,Kentucky
438.0,2020-03-29,9.0,58.0,0.0,Kentucky
479.0,2020-03-30,11.0,41.0,0.0,Kentucky
628.0,2020-03-31,11.0,149.0,0.0,Kentucky
632.0,2020-04-01,18.0,4.0,0.0,Kentucky
770.0,2020-04-02,31.0,138.0,0.0,Kentucky
770.0,2020-04-03,34.0,0.0,0.0,Kentucky
917.0,2020-04-04,40.0,147.0,0.0,Kentucky
955.0,2020-04-05,45.0,38.0,0.0,Kentucky
955.0,2020-04-06,45.0,0.0,0.0,Kentucky
1149.0,2020-04-07,65.0,194.0,0.0,Kentucky
1149.0,2020-04-08,65.0,0.0,0.0,Kentucky
1341.0,2020-04-09,73.0,192.0,0.0,Kentucky
1693.0,2020-04-10,90.0,352.0,0.0,Kentucky
1693.0,2020-04-11,90.0,0.0,0.0,Kentucky
1963.0,2020-04-12,97.0,270.0,0.0,Kentucky
2018.0,2020-04-13,113.0,55.0,0.0,Kentucky
2048.0,2020-04-14,106.0,30.0,0.0,Kentucky
2210.0,2020-04-15,115.0,162.0,0.0,Kentucky
2435.0,2020-04-16,129.0,225.0,0.0,Kentucky
2522.0,2020-04-17,137.0,87.0,0.0,Kentucky
2707.0,2020-04-18,144.0,185.0,0.0,Kentucky
2960.0,2020-04-19,146.0,253.0,0.0,Kentucky
3050.0,2020-04-20,154.0,90.0,0.0,Kentucky
3204.0,2020-04-21,171.0,154.0,0.0,Kentucky
3378.0,2020-04-22,185.0,174.0,0.0,Kentucky
3479.0,2020-04-23,191.0,101.0,0.0,Kentucky
3779.0,2020-04-24,200.0,300.0,0.0,Kentucky
3915.0,2020-04-25,205.0,136.0,0.0,Kentucky
4085.0,2020-04-26,208.0,170.0,0.0,Kentucky
4156.0,2020-04-27,213.0,71.0,0.0,Kentucky
4375.0,2020-04-28,225.0,219.0,0.0,Kentucky
4537.0,2020-04-29,234.0,162.0,0.0,Kentucky
4708.0,2020-04-30,240.0,171.0,0.0,Kentucky
4882.0,2020-05-01,246.0,174.0,0.0,Kentucky
4879.0,2020-05-02,248.0,0.0,0.0,Kentucky
5130.0,2020-05-03,253.0,251.0,0.0,Kentucky
5245.0,2020-05-04,261.0,115.0,0.0,Kentucky
5822.0,2020-05-05,275.0,577.0,0.0,Kentucky
5934.0,2020-05-06,283.0,112.0,0.0,Kentucky
6129.0,2020-05-07,294.0,195.0,0.0,Kentucky
6288.0,2020-05-08,298.0,159.0,0.0,Kentucky
6440.0,2020-05-09,304.0,152.0,0.0,Kentucky
6440.0,2020-05-10,304.0,0.0,0.0,Kentucky
6677.0,2020-05-11,311.0,237.0,0.0,Kentucky
6853.0,2020-05-12,321.0,176.0,0.0,Kentucky
6853.0,2020-05-13,321.0,0.0,0.0,Kentucky
7225.0,2020-05-14,328.0,372.0,0.0,Kentucky
7444.0,2020-05-15,332.0,219.0,0.0,Kentucky
7688.0,2020-05-16,334.0,244.0,0.0,Kentucky
7688.0,2020-05-17,334.0,0.0,0.0,Kentucky
7935.0,2020-05-18,346.0,247.0,0.0,Kentucky
8069.0,2020-05-19,366.0,134.0,0.0,Kentucky
8167.0,2020-05-20,376.0,98.0,0.0,Kentucky
8286.0,2020-05-21,386.0,119.0,0.0,Kentucky
8426.0,2020-05-22,391.0,140.0,0.0,Kentucky
8571.0,2020-05-23,391.0,145.0,0.0,Kentucky
8571.0,2020-05-24,391.0,0.0,0.0,Kentucky
8571.0,2020-05-25,391.0,0.0,0.0,Kentucky
8951.0,2020-05-26,394.0,380.0,0.0,Kentucky
9077.0,2020-05-27,400.0,126.0,0.0,Kentucky
9185.0,2020-05-28,409.0,108.0,0.0,Kentucky
9464.0,2020-05-29,418.0,279.0,0.0,Kentucky
9704.0,2020-05-30,431.0,240.0,0.0,Kentucky
9704.0,2020-05-31,431.0,0.0,0.0,Kentucky
10046.0,2020-06-01,439.0,342.0,0.0,Kentucky
10185.0,2020-06-02,442.0,139.0,0.0,Kentucky
10410.0,2020-06-03,450.0,225.0,0.0,Kentucky
10705.0,2020-06-04,458.0,295.0,0.0,Kentucky
10977.0,2020-06-05,466.0,272.0,0.0,Kentucky
11287.0,2020-06-06,470.0,310.0,0.0,Kentucky
11287.0,2020-06-07,470.0,0.0,0.0,Kentucky
3.0,2020-03-06,0.0,,0.0,Maryland
3.0,2020-03-07,0.0,0.0,0.0,Maryland
5.0,2020-03-08,0.0,2.0,0.0,Maryland
5.0,2020-03-09,0.0,0.0,0.0,Maryland
8.0,2020-03-10,0.0,3.0,0.0,Maryland
9.0,2020-03-11,0.0,1.0,0.0,Maryland
12.0,2020-03-12,0.0,3.0,0.0,Maryland
18.0,2020-03-13,0.0,6.0,0.0,Maryland
26.0,2020-03-14,0.0,8.0,0.0,Maryland
32.0,2020-03-15,0.0,6.0,0.0,Maryland
41.0,2020-03-16,0.0,9.0,3.0,Maryland
60.0,2020-03-17,0.0,19.0,3.0,Maryland
85.0,2020-03-18,0.0,25.0,0.0,Maryland
107.0,2020-03-19,1.0,22.0,0.0,Maryland
149.0,2020-03-20,1.0,42.0,0.0,Maryland
193.0,2020-03-21,2.0,44.0,0.0,Maryland
244.0,2020-03-22,3.0,51.0,0.0,Maryland
290.0,2020-03-23,3.0,46.0,0.0,Maryland
349.0,2020-03-24,4.0,59.0,0.0,Maryland
425.0,2020-03-25,4.0,76.0,0.0,Maryland
583.0,2020-03-26,4.0,158.0,0.0,Maryland
775.0,2020-03-27,5.0,192.0,0.0,Maryland
995.0,2020-03-28,5.0,220.0,0.0,Maryland
1239.0,2020-03-29,10.0,244.0,0.0,Maryland
1413.0,2020-03-30,15.0,174.0,0.0,Maryland
1660.0,2020-03-31,18.0,247.0,0.0,Maryland
1986.0,2020-04-01,31.0,326.0,0.0,Maryland
2331.0,2020-04-02,36.0,345.0,0.0,Maryland
2758.0,2020-04-03,43.0,427.0,0.0,Maryland
3125.0,2020-04-04,54.0,367.0,0.0,Maryland
3617.0,2020-04-05,67.0,492.0,0.0,Maryland
4045.0,2020-04-06,91.0,428.0,0.0,Maryland
4371.0,2020-04-07,103.0,326.0,0.0,Maryland
5529.0,2020-04-08,124.0,1158.0,0.0,Maryland
6185.0,2020-04-09,138.0,656.0,0.0,Maryland
6968.0,2020-04-10,171.0,783.0,0.0,Maryland
7694.0,2020-04-11,206.0,726.0,0.0,Maryland
8225.0,2020-04-12,236.0,531.0,0.0,Maryland
8936.0,2020-04-13,262.0,711.0,0.0,Maryland
9472.0,2020-04-14,302.0,536.0,0.0,Maryland
10032.0,2020-04-15,311.0,560.0,0.0,Maryland
10784.0,2020-04-16,319.0,752.0,0.0,Maryland
11572.0,2020-04-17,334.0,788.0,0.0,Maryland
12326.0,2020-04-18,421.0,754.0,0.0,Maryland
12847.0,2020-04-19,461.0,521.0,0.0,Maryland
13684.0,2020-04-20,582.0,837.0,0.0,Maryland
14193.0,2020-04-21,652.0,509.0,0.0,Maryland
14775.0,2020-04-22,698.0,582.0,0.0,Maryland
15737.0,2020-04-23,748.0,962.0,0.0,Maryland
16616.0,2020-04-24,798.0,879.0,0.0,Maryland
17766.0,2020-04-25,875.0,1150.0,0.0,Maryland
18581.0,2020-04-26,910.0,815.0,0.0,Maryland
19487.0,2020-04-27,945.0,906.0,0.0,Maryland
20113.0,2020-04-28,1016.0,626.0,0.0,Maryland
20849.0,2020-04-29,1078.0,736.0,0.0,Maryland
21742.0,2020-04-30,1140.0,893.0,0.0,Maryland
23472.0,2020-05-01,1080.0,1730.0,0.0,Maryland
24473.0,2020-05-02,1251.0,1001.0,0.0,Maryland
25462.0,2020-05-03,1281.0,989.0,0.0,Maryland
26408.0,2020-05-04,1317.0,946.0,0.0,Maryland
27117.0,2020-05-05,1390.0,709.0,0.0,Maryland
28163.0,2020-05-06,1437.0,1046.0,0.0,Maryland
29374.0,2020-05-07,1503.0,1211.0,0.0,Maryland
30485.0,2020-05-08,1560.0,1111.0,0.0,Maryland
31534.0,2020-05-09,1614.0,1049.0,0.0,Maryland
32587.0,2020-05-10,1644.0,1053.0,0.0,Maryland
33373.0,2020-05-11,1683.0,786.0,0.0,Maryland
34061.0,2020-05-12,1756.0,688.0,0.0,Maryland
34812.0,2020-05-13,1809.0,751.0,0.0,Maryland
35903.0,2020-05-14,1866.0,1091.0,0.0,Maryland
36986.0,2020-05-15,1911.0,1083.0,0.0,Maryland
37968.0,2020-05-16,1957.0,982.0,0.0,Maryland
38804.0,2020-05-17,1992.0,836.0,0.0,Maryland
39762.0,2020-05-18,2023.0,958.0,0.0,Maryland
41546.0,2020-05-19,2081.0,1784.0,0.0,Maryland
42323.0,2020-05-20,2123.0,777.0,0.0,Maryland
43531.0,2020-05-21,2159.0,1208.0,0.0,Maryland
44424.0,2020-05-22,2207.0,893.0,0.0,Maryland
45495.0,2020-05-23,2243.0,1071.0,0.0,Maryland
46313.0,2020-05-24,2277.0,818.0,0.0,Maryland
47152.0,2020-05-25,2302.0,839.0,0.0,Maryland
47687.0,2020-05-26,2333.0,535.0,0.0,Maryland
48423.0,2020-05-27,2392.0,736.0,0.0,Maryland
49709.0,2020-05-28,2428.0,1286.0,0.0,Maryland
50988.0,2020-05-29,2466.0,1279.0,0.0,Maryland
52015.0,2020-05-30,2509.0,1027.0,0.0,Maryland
52778.0,2020-05-31,2532.0,763.0,0.0,Maryland
53327.0,2020-06-01,2552.0,549.0,0.0,Maryland
54175.0,2020-06-02,2597.0,848.0,0.0,Maryland
54982.0,2020-06-03,2641.0,807.0,0.0,Maryland
55858.0,2020-06-04,2668.0,876.0,0.0,Maryland
56770.0,2020-06-05,2702.0,912.0,0.0,Maryland
57482.0,2020-06-06,2740.0,712.0,0.0,Maryland
57973.0,2020-06-07,2749.0,491.0,0.0,Maryland
1.0,2020-03-06,0.0,,0.0,Minnesota
1.0,2020-03-07,0.0,0.0,0.0,Minnesota
1.0,2020-03-08,0.0,0.0,0.0,Minnesota
2.0,2020-03-09,0.0,1.0,0.0,Minnesota
3.0,2020-03-10,0.0,1.0,0.0,Minnesota
5.0,2020-03-11,0.0,2.0,0.0,Minnesota
9.0,2020-03-12,0.0,4.0,0.0,Minnesota
14.0,2020-03-13,0.0,5.0,0.0,Minnesota
21.0,2020-03-14,0.0,7.0,0.0,Minnesota
35.0,2020-03-15,0.0,14.0,0.0,Minnesota
54.0,2020-03-16,0.0,19.0,0.0,Minnesota
60.0,2020-03-17,0.0,6.0,0.0,Minnesota
77.0,2020-03-18,0.0,17.0,0.0,Minnesota
89.0,2020-03-19,0.0,12.0,0.0,Minnesota
