Confirmed,Date,Deaths,NewCases,Recovered,State
18961.0,2020-05-21,313.0,549.0,0.0,Tennessee
19394.0,2020-05-22,315.0,433.0,0.0,Tennessee
19785.0,2020-05-23,329.0,391.0,0.0,Tennessee
20111.0,2020-05-24,336.0,326.0,0.0,Tennessee
20535.0,2020-05-25,338.0,424.0,0.0,Tennessee
20895.0,2020-05-26,343.0,360.0,0.0,Tennessee
21285.0,2020-05-27,353.0,390.0,0.0,Tennessee
21679.0,2020-05-28,356.0,394.0,0.0,Tennessee
22063.0,2020-05-29,361.0,384.0,0.0,Tennessee
22566.0,2020-05-30,364.0,503.0,0.0,Tennessee
22566.0,2020-05-31,364.0,0.0,0.0,Tennessee
22566.0,2020-06-01,364.0,0.0,0.0,Tennessee
24342.0,2020-06-02,381.0,1776.0,0.0,Tennessee
24833.0,2020-06-03,388.0,491.0,0.0,Tennessee
25190.0,2020-06-04,401.0,357.0,0.0,Tennessee
25664.0,2020-06-05,408.0,474.0,0.0,Tennessee
26177.0,2020-06-06,417.0,513.0,0.0,Tennessee
26493.0,2020-06-07,418.0,316.0,0.0,Tennessee
27005.0,2020-06-08,421.0,512.0,0.0,Tennessee
27575.0,2020-06-09,435.0,570.0,0.0,Tennessee
27930.0,2020-06-10,437.0,355.0,0.0,Tennessee
28340.0,2020-06-11,441.0,410.0,0.0,Tennessee
29118.0,2020-06-12,466.0,778.0,0.0,Tennessee
29549.0,2020-06-13,472.0,431.0,0.0,Tennessee
30343.0,2020-06-14,474.0,794.0,0.0,Tennessee
31004.0,2020-06-15,482.0,661.0,0.0,Tennessee
31751.0,2020-06-16,493.0,747.0,0.0,Tennessee
32114.0,2020-06-17,498.0,363.0,0.0,Tennessee
32770.0,2020-06-18,508.0,656.0,0.0,Tennessee
34017.0,2020-06-19,515.0,1247.0,0.0,Tennessee
34446.0,2020-06-20,524.0,429.0,0.0,Tennessee
35102.0,2020-06-21,526.0,656.0,0.0,Tennessee
35553.0,2020-06-22,531.0,451.0,0.0,Tennessee
36303.0,2020-06-23,542.0,750.0,0.0,Tennessee
37235.0,2020-06-24,556.0,932.0,0.0,Tennessee
38034.0,2020-06-25,567.0,799.0,0.0,Tennessee
39444.0,2020-06-26,577.0,1410.0,0.0,Tennessee
40172.0,2020-06-27,584.0,728.0,0.0,Tennessee
40172.0,2020-06-28,584.0,0.0,0.0,Tennessee
42297.0,2020-06-29,592.0,2125.0,0.0,Tennessee
43509.0,2020-06-30,604.0,1212.0,0.0,Tennessee
45315.0,2020-07-01,609.0,1806.0,0.0,Tennessee
46890.0,2020-07-02,620.0,1575.0,0.0,Tennessee
48712.0,2020-07-03,633.0,1822.0,0.0,Tennessee
50140.0,2020-07-04,637.0,1428.0,0.0,Tennessee
51316.0,2020-07-05,645.0,1176.0,0.0,Tennessee
52039.0,2020-07-06,652.0,723.0,0.0,Tennessee
53514.0,2020-07-07,665.0,1475.0,0.0,Tennessee
55986.0,2020-07-08,685.0,2472.0,0.0,Tennessee
57591.0,2020-07-09,710.0,1605.0,0.0,Tennessee
59546.0,2020-07-10,723.0,1955.0,0.0,Tennessee
61006.0,2020-07-11,738.0,1460.0,0.0,Tennessee
61960.0,2020-07-12,741.0,954.0,0.0,Tennessee
65274.0,2020-07-13,749.0,3314.0,0.0,Tennessee
66788.0,2020-07-14,767.0,1514.0,0.0,Tennessee
69061.0,2020-07-15,783.0,2273.0,0.0,Tennessee
71540.0,2020-07-16,796.0,2479.0,0.0,Tennessee
73819.0,2020-07-17,815.0,2279.0,0.0,Tennessee
76336.0,2020-07-18,838.0,2517.0,0.0,Tennessee
78115.0,2020-07-19,843.0,1779.0,0.0,Tennessee
79754.0,2020-07-20,847.0,1639.0,0.0,Tennessee
81944.0,2020-07-21,871.0,2190.0,0.0,Tennessee
84417.0,2020-07-22,888.0,2473.0,0.0,Tennessee
86987.0,2020-07-23,925.0,2570.0,0.0,Tennessee
89078.0,2020-07-24,938.0,2091.0,0.0,Tennessee
90796.0,2020-07-25,964.0,1718.0,0.0,Tennessee
93936.0,2020-07-26,967.0,3140.0,0.0,Tennessee
96489.0,2020-07-27,978.0,2553.0,0.0,Tennessee
99044.0,2020-07-28,999.0,2555.0,0.0,Tennessee
100822.0,2020-07-29,1020.0,1778.0,0.0,Tennessee
102871.0,2020-07-30,1033.0,2049.0,0.0,Tennessee
105959.0,2020-07-31,1060.0,3088.0,0.0,Tennessee
108184.0,2020-08-01,1067.0,2225.0,0.0,Tennessee
109627.0,2020-08-02,1073.0,1443.0,0.0,Tennessee
110636.0,2020-08-03,1092.0,1009.0,0.0,Tennessee
112441.0,2020-08-04,1117.0,1805.0,0.0,Tennessee
114098.0,2020-08-05,1144.0,1657.0,0.0,Tennessee
116350.0,2020-08-06,1186.0,2252.0,0.0,Tennessee
118782.0,2020-08-07,1206.0,2432.0,0.0,Tennessee
120585.0,2020-08-08,1215.0,1803.0,0.0,Tennessee
122712.0,2020-08-09,1223.0,2127.0,0.0,Tennessee
123914.0,2020-08-10,1233.0,1202.0,0.0,Tennessee
124915.0,2020-08-11,1271.0,1001.0,0.0,Tennessee
126393.0,2020-08-12,1289.0,1478.0,0.0,Tennessee
128511.0,2020-08-13,1313.0,2118.0,0.0,Tennessee
4.0,2020-03-06,0.0,,0.0,Colorado
8.0,2020-03-07,0.0,4.0,0.0,Colorado
8.0,2020-03-08,0.0,0.0,0.0,Colorado
8.0,2020-03-09,0.0,0.0,0.0,Colorado
15.0,2020-03-10,0.0,7.0,0.0,Colorado
34.0,2020-03-11,0.0,19.0,0.0,Colorado
45.0,2020-03-12,0.0,11.0,0.0,Colorado
49.0,2020-03-13,0.0,4.0,0.0,Colorado
101.0,2020-03-14,1.0,52.0,0.0,Colorado
131.0,2020-03-15,1.0,30.0,0.0,Colorado
160.0,2020-03-16,1.0,29.0,0.0,Colorado
160.0,2020-03-17,2.0,0.0,0.0,Colorado
184.0,2020-03-18,2.0,24.0,0.0,Colorado
277.0,2020-03-19,4.0,93.0,0.0,Colorado
363.0,2020-03-20,4.0,86.0,0.0,Colorado
390.0,2020-03-21,4.0,27.0,0.0,Colorado
591.0,2020-03-22,6.0,201.0,0.0,Colorado
704.0,2020-03-23,7.0,113.0,0.0,Colorado
723.0,2020-03-24,8.0,19.0,0.0,Colorado
1021.0,2020-03-25,16.0,298.0,0.0,Colorado
1430.0,2020-03-26,19.0,409.0,0.0,Colorado
1433.0,2020-03-27,27.0,3.0,0.0,Colorado
1740.0,2020-03-28,31.0,307.0,0.0,Colorado
2307.0,2020-03-29,47.0,567.0,0.0,Colorado
2311.0,2020-03-30,47.0,4.0,0.0,Colorado
2966.0,2020-03-31,69.0,655.0,0.0,Colorado
2982.0,2020-04-01,69.0,16.0,0.0,Colorado
3342.0,2020-04-02,80.0,360.0,0.0,Colorado
3742.0,2020-04-03,97.0,400.0,0.0,Colorado
4188.0,2020-04-04,111.0,446.0,0.0,Colorado
4950.0,2020-04-05,140.0,762.0,0.0,Colorado
5183.0,2020-04-06,150.0,233.0,0.0,Colorado
5429.0,2020-04-07,179.0,246.0,0.0,Colorado
5655.0,2020-04-08,193.0,226.0,0.0,Colorado
5655.0,2020-04-09,193.0,0.0,0.0,Colorado
6202.0,2020-04-10,226.0,547.0,0.0,Colorado
6513.0,2020-04-11,250.0,311.0,0.0,Colorado
7307.0,2020-04-12,289.0,794.0,0.0,Colorado
7691.0,2020-04-13,306.0,384.0,0.0,Colorado
7950.0,2020-04-14,327.0,259.0,0.0,Colorado
7956.0,2020-04-15,328.0,6.0,0.0,Colorado
8286.0,2020-04-16,355.0,330.0,0.0,Colorado
8691.0,2020-04-17,372.0,405.0,0.0,Colorado
9047.0,2020-04-18,389.0,356.0,0.0,Colorado
9730.0,2020-04-19,420.0,683.0,0.0,Colorado
9730.0,2020-04-20,420.0,0.0,0.0,Colorado
10473.0,2020-04-21,483.0,743.0,0.0,Colorado
10891.0,2020-04-22,506.0,418.0,0.0,Colorado
11278.0,2020-04-23,552.0,387.0,0.0,Colorado
12256.0,2020-04-24,674.0,978.0,0.0,Colorado
12968.0,2020-04-25,684.0,712.0,0.0,Colorado
13441.0,2020-04-26,688.0,473.0,0.0,Colorado
13879.0,2020-04-27,706.0,438.0,0.0,Colorado
14316.0,2020-04-28,736.0,437.0,0.0,Colorado
14758.0,2020-04-29,766.0,442.0,0.0,Colorado
15284.0,2020-04-30,777.0,526.0,0.0,Colorado
15793.0,2020-05-01,821.0,509.0,0.0,Colorado
16225.0,2020-05-02,832.0,432.0,0.0,Colorado
16635.0,2020-05-03,842.0,410.0,0.0,Colorado
16918.0,2020-05-04,851.0,283.0,0.0,Colorado
17367.0,2020-05-05,903.0,449.0,0.0,Colorado
17832.0,2020-05-06,919.0,465.0,0.0,Colorado
18370.0,2020-05-07,944.0,538.0,0.0,Colorado
18827.0,2020-05-08,960.0,457.0,0.0,Colorado
19375.0,2020-05-09,967.0,548.0,0.0,Colorado
19703.0,2020-05-10,971.0,328.0,0.0,Colorado
19879.0,2020-05-11,987.0,176.0,0.0,Colorado
20157.0,2020-05-12,1010.0,278.0,0.0,Colorado
20475.0,2020-05-13,1062.0,318.0,0.0,Colorado
20838.0,2020-05-14,1086.0,363.0,0.0,Colorado
21232.0,2020-05-15,1150.0,394.0,0.0,Colorado
21633.0,2020-05-16,1192.0,401.0,0.0,Colorado
21938.0,2020-05-17,1215.0,305.0,0.0,Colorado
22202.0,2020-05-18,1224.0,264.0,0.0,Colorado
22482.0,2020-05-19,1257.0,280.0,0.0,Colorado
22797.0,2020-05-20,1299.0,315.0,0.0,Colorado
23191.0,2020-05-21,1310.0,394.0,0.0,Colorado
23487.0,2020-05-22,1324.0,296.0,0.0,Colorado
23964.0,2020-05-23,1327.0,477.0,0.0,Colorado
24174.0,2020-05-24,1332.0,210.0,0.0,Colorado
24256.0,2020-05-25,1333.0,82.0,0.0,Colorado
24552.0,2020-05-26,1352.0,296.0,0.0,Colorado
24754.0,2020-05-27,1392.0,202.0,0.0,Colorado
25107.0,2020-05-28,1421.0,353.0,0.0,Colorado
25598.0,2020-05-29,1436.0,491.0,0.0,Colorado
26084.0,2020-05-30,1443.0,486.0,0.0,Colorado
26364.0,2020-05-31,1445.0,280.0,0.0,Colorado
26563.0,2020-06-01,1458.0,199.0,0.0,Colorado
26774.0,2020-06-02,1474.0,211.0,0.0,Colorado
27046.0,2020-06-03,1494.0,272.0,0.0,Colorado
27346.0,2020-06-04,1512.0,300.0,0.0,Colorado
27601.0,2020-06-05,1524.0,255.0,0.0,Colorado
27834.0,2020-06-06,1527.0,233.0,0.0,Colorado
27987.0,2020-06-07,1527.0,153.0,0.0,Colorado
28169.0,2020-06-08,1543.0,182.0,0.0,Colorado
28333.0,2020-06-09,1553.0,164.0,0.0,Colorado
28484.0,2020-06-10,1572.0,151.0,0.0,Colorado
28632.0,2020-06-11,1582.0,148.0,0.0,Colorado
28807.0,2020-06-12,1582.0,175.0,0.0,Colorado
29002.0,2020-06-13,1597.0,195.0,0.0,Colorado
29115.0,2020-06-14,1598.0,113.0,0.0,Colorado
29284.0,2020-06-15,1605.0,169.0,0.0,Colorado
29427.0,2020-06-16,1617.0,143.0,0.0,Colorado
29656.0,2020-06-17,1631.0,229.0,0.0,Colorado
29886.0,2020-06-18,1638.0,230.0,0.0,Colorado
30172.0,2020-06-19,1643.0,286.0,0.0,Colorado
30333.0,2020-06-20,1647.0,161.0,0.0,Colorado
30524.0,2020-06-21,1647.0,191.0,0.0,Colorado
30689.0,2020-06-22,1651.0,165.0,0.0,Colorado
30877.0,2020-06-23,1665.0,188.0,0.0,Colorado
31139.0,2020-06-24,1667.0,262.0,0.0,Colorado
31463.0,2020-06-25,1669.0,324.0,0.0,Colorado
31780.0,2020-06-26,1673.0,317.0,0.0,Colorado
32006.0,2020-06-27,1674.0,226.0,0.0,Colorado
32290.0,2020-06-28,1676.0,284.0,0.0,Colorado
32494.0,2020-06-29,1681.0,204.0,0.0,Colorado
32698.0,2020-06-30,1690.0,204.0,0.0,Colorado
33012.0,2020-07-01,1697.0,314.0,0.0,Colorado
33335.0,2020-07-02,1701.0,323.0,0.0,Colorado
33595.0,2020-07-03,1701.0,260.0,0.0,Colorado
33849.0,2020-07-04,1701.0,254.0,0.0,Colorado
34048.0,2020-07-05,1701.0,199.0,0.0,Colorado
34240.0,2020-07-06,1691.0,192.0,0.0,Colorado
34647.0,2020-07-07,1696.0,407.0,0.0,Colorado
35099.0,2020-07-08,1704.0,452.0,0.0,Colorado
35507.0,2020-07-09,1706.0,408.0,0.0,Colorado
36173.0,2020-07-10,1724.0,666.0,0.0,Colorado
36573.0,2020-07-11,1725.0,400.0,0.0,Colorado
36895.0,2020-07-12,1725.0,322.0,0.0,Colorado
37218.0,2020-07-13,1727.0,323.0,0.0,Colorado
37668.0,2020-07-14,1738.0,450.0,0.0,Colorado
38137.0,2020-07-15,1744.0,469.0,0.0,Colorado
38708.0,2020-07-16,1745.0,571.0,0.0,Colorado
39326.0,2020-07-17,1751.0,618.0,0.0,Colorado
39770.0,2020-07-18,1752.0,444.0,0.0,Colorado
40124.0,2020-07-19,1752.0,354.0,0.0,Colorado
40548.0,2020-07-20,1758.0,424.0,0.0,Colorado
41041.0,2020-07-21,1763.0,493.0,0.0,Colorado
41680.0,2020-07-22,1771.0,639.0,0.0,Colorado
42295.0,2020-07-23,1786.0,615.0,0.0,Colorado
42962.0,2020-07-24,1790.0,667.0,0.0,Colorado
43771.0,2020-07-25,1794.0,809.0,0.0,Colorado
44318.0,2020-07-26,1794.0,547.0,0.0,Colorado
44547.0,2020-07-27,1799.0,229.0,0.0,Colorado
45296.0,2020-07-28,1807.0,749.0,0.0,Colorado
45778.0,2020-07-29,1822.0,482.0,0.0,Colorado
46186.0,2020-07-30,1822.0,408.0,0.0,Colorado
46791.0,2020-07-31,1838.0,605.0,0.0,Colorado
47249.0,2020-08-01,1844.0,458.0,0.0,Colorado
47709.0,2020-08-02,1844.0,460.0,0.0,Colorado
47950.0,2020-08-03,1844.0,241.0,0.0,Colorado
48376.0,2020-08-04,1849.0,426.0,0.0,Colorado
48970.0,2020-08-05,1851.0,594.0,0.0,Colorado
49418.0,2020-08-06,1852.0,448.0,0.0,Colorado
49875.0,2020-08-07,1857.0,457.0,0.0,Colorado
50306.0,2020-08-08,1857.0,431.0,0.0,Colorado
50642.0,2020-08-09,1858.0,336.0,0.0,Colorado
51020.0,2020-08-10,1862.0,378.0,0.0,Colorado
51422.0,2020-08-11,1874.0,402.0,0.0,Colorado
51737.0,2020-08-12,1875.0,315.0,0.0,Colorado
52200.0,2020-08-13,1882.0,463.0,0.0,Colorado
1.0,2020-03-06,0.0,,0.0,Indiana
1.0,2020-03-07,0.0,0.0,0.0,Indiana
2.0,2020-03-08,0.0,1.0,0.0,Indiana
3.0,2020-03-09,0.0,1.0,0.0,Indiana
6.0,2020-03-10,0.0,3.0,0.0,Indiana
11.0,2020-03-11,0.0,5.0,0.0,Indiana
13.0,2020-03-12,0.0,2.0,0.0,Indiana
13.0,2020-03-13,0.0,0.0,0.0,Indiana
16.0,2020-03-14,0.0,3.0,0.0,Indiana
20.0,2020-03-15,0.0,4.0,0.0,Indiana
25.0,2020-03-16,1.0,5.0,0.0,Indiana
30.0,2020-03-17,2.0,5.0,0.0,Indiana
39.0,2020-03-18,2.0,9.0,0.0,Indiana
60.0,2020-03-19,2.0,21.0,0.0,Indiana
86.0,2020-03-20,2.0,26.0,0.0,Indiana
128.0,2020-03-21,4.0,42.0,0.0,Indiana
204.0,2020-03-22,6.0,76.0,0.0,Indiana
270.0,2020-03-23,7.0,66.0,0.0,Indiana
368.0,2020-03-24,12.0,98.0,0.0,Indiana
477.0,2020-03-25,14.0,109.0,0.0,Indiana
645.0,2020-03-26,17.0,168.0,0.0,Indiana
979.0,2020-03-27,25.0,334.0,0.0,Indiana
1233.0,2020-03-28,31.0,254.0,0.0,Indiana
1513.0,2020-03-29,32.0,280.0,0.0,Indiana
1786.0,2020-03-30,35.0,273.0,0.0,Indiana
2158.0,2020-03-31,49.0,372.0,0.0,Indiana
2564.0,2020-04-01,65.0,406.0,0.0,Indiana
3038.0,2020-04-02,78.0,474.0,0.0,Indiana
3437.0,2020-04-03,102.0,399.0,0.0,Indiana
3953.0,2020-04-04,116.0,516.0,0.0,Indiana
4411.0,2020-04-05,127.0,458.0,0.0,Indiana
4956.0,2020-04-06,143.0,545.0,0.0,Indiana
5510.0,2020-04-07,173.0,554.0,0.0,Indiana
5943.0,2020-04-08,203.0,433.0,0.0,Indiana
6351.0,2020-04-09,245.0,408.0,0.0,Indiana
6907.0,2020-04-10,300.0,556.0,0.0,Indiana
7435.0,2020-04-11,330.0,528.0,0.0,Indiana
7928.0,2020-04-12,343.0,493.0,0.0,Indiana
8359.0,2020-04-13,350.0,431.0,0.0,Indiana
8527.0,2020-04-14,387.0,168.0,0.0,Indiana
8960.0,2020-04-15,436.0,433.0,0.0,Indiana
9542.0,2020-04-16,477.0,582.0,0.0,Indiana
10154.0,2020-04-17,522.0,612.0,0.0,Indiana
10641.0,2020-04-18,545.0,487.0,0.0,Indiana
11211.0,2020-04-19,562.0,570.0,0.0,Indiana
11688.0,2020-04-20,577.0,477.0,0.0,Indiana
12097.0,2020-04-21,635.0,409.0,0.0,Indiana
12438.0,2020-04-22,666.0,341.0,0.0,Indiana
13039.0,2020-04-23,706.0,601.0,0.0,Indiana
13681.0,2020-04-24,741.0,642.0,0.0,Indiana
14399.0,2020-04-25,786.0,718.0,0.0,Indiana
15012.0,2020-04-26,813.0,613.0,0.0,Indiana
15961.0,2020-04-27,844.0,949.0,0.0,Indiana
16588.0,2020-04-28,901.0,627.0,0.0,Indiana
17182.0,2020-04-29,964.0,594.0,0.0,Indiana
17835.0,2020-04-30,1114.0,653.0,0.0,Indiana
18630.0,2020-05-01,1175.0,795.0,0.0,Indiana
19295.0,2020-05-02,1115.0,665.0,0.0,Indiana
19933.0,2020-05-03,1132.0,638.0,0.0,Indiana
20507.0,2020-05-04,1151.0,574.0,0.0,Indiana
21033.0,2020-05-05,1211.0,526.0,0.0,Indiana
21870.0,2020-05-06,1377.0,837.0,0.0,Indiana
22503.0,2020-05-07,1414.0,633.0,0.0,Indiana
23146.0,2020-05-08,1447.0,643.0,0.0,Indiana
23732.0,2020-05-09,1490.0,586.0,0.0,Indiana
24126.0,2020-05-10,1508.0,394.0,0.0,Indiana
24627.0,2020-05-11,1540.0,501.0,0.0,Indiana
25127.0,2020-05-12,1578.0,500.0,0.0,Indiana
25473.0,2020-05-13,1619.0,346.0,0.0,Indiana
26053.0,2020-05-14,1646.0,580.0,0.0,Indiana
26656.0,2020-05-15,1691.0,603.0,0.0,Indiana
27280.0,2020-05-16,1741.0,624.0,0.0,Indiana
27778.0,2020-05-17,1751.0,498.0,0.0,Indiana
28255.0,2020-05-18,1765.0,477.0,0.0,Indiana
28705.0,2020-05-19,1824.0,450.0,0.0,Indiana
29274.0,2020-05-20,1864.0,569.0,0.0,Indiana
29936.0,2020-05-21,1913.0,662.0,0.0,Indiana
30409.0,2020-05-22,1941.0,473.0,0.0,Indiana
30901.0,2020-05-23,1964.0,492.0,0.0,Indiana
31376.0,2020-05-24,1976.0,475.0,0.0,Indiana
31715.0,2020-05-25,1984.0,339.0,0.0,Indiana
32078.0,2020-05-26,2004.0,363.0,0.0,Indiana
32437.0,2020-05-27,2030.0,359.0,0.0,Indiana
33068.0,2020-05-28,2068.0,631.0,0.0,Indiana
33558.0,2020-05-29,2110.0,490.0,0.0,Indiana
34211.0,2020-05-30,2125.0,653.0,0.0,Indiana
34574.0,2020-05-31,2134.0,363.0,0.0,Indiana
34830.0,2020-06-01,2143.0,256.0,0.0,Indiana
35237.0,2020-06-02,2197.0,407.0,0.0,Indiana
35712.0,2020-06-03,2207.0,475.0,0.0,Indiana
36096.0,2020-06-04,2231.0,384.0,0.0,Indiana
36578.0,2020-06-05,2258.0,482.0,0.0,Indiana
36997.0,2020-06-06,2292.0,419.0,0.0,Indiana
37397.0,2020-06-07,2303.0,400.0,0.0,Indiana
37623.0,2020-06-08,2316.0,226.0,0.0,Indiana
38033.0,2020-06-09,2339.0,410.0,0.0,Indiana
38337.0,2020-06-10,2355.0,304.0,0.0,Indiana
38748.0,2020-06-11,2380.0,411.0,0.0,Indiana
39146.0,2020-06-12,2396.0,398.0,0.0,Indiana
39543.0,2020-06-13,2413.0,397.0,0.0,Indiana
39909.0,2020-06-14,2422.0,366.0,0.0,Indiana
40430.0,2020-06-15,2433.0,521.0,0.0,Indiana
40786.0,2020-06-16,2447.0,356.0,0.0,Indiana
41013.0,2020-06-17,2475.0,227.0,0.0,Indiana
41438.0,2020-06-18,2491.0,425.0,0.0,Indiana
41746.0,2020-06-19,2516.0,308.0,0.0,Indiana
42061.0,2020-06-20,2536.0,315.0,0.0,Indiana
42423.0,2020-06-21,2540.0,362.0,0.0,Indiana
42633.0,2020-06-22,2553.0,210.0,0.0,Indiana
42871.0,2020-06-23,2569.0,238.0,0.0,Indiana
43140.0,2020-06-24,2578.0,269.0,0.0,Indiana
43655.0,2020-06-25,2586.0,515.0,0.0,Indiana
44140.0,2020-06-26,2595.0,485.0,0.0,Indiana
44575.0,2020-06-27,2616.0,435.0,0.0,Indiana
44930.0,2020-06-28,2619.0,355.0,0.0,Indiana
45228.0,2020-06-29,2624.0,298.0,0.0,Indiana
45594.0,2020-06-30,2640.0,366.0,0.0,Indiana
45952.0,2020-07-01,2650.0,358.0,0.0,Indiana
46387.0,2020-07-02,2662.0,435.0,0.0,Indiana
46915.0,2020-07-03,2681.0,528.0,0.0,Indiana
47432.0,2020-07-04,2687.0,517.0,0.0,Indiana
48201.0,2020-07-05,2693.0,769.0,0.0,Indiana
48524.0,2020-07-06,2698.0,323.0,0.0,Indiana
48626.0,2020-07-07,2717.0,102.0,0.0,Indiana
49063.0,2020-07-08,2732.0,437.0,0.0,Indiana
49575.0,2020-07-09,2739.0,512.0,0.0,Indiana
50300.0,2020-07-10,2748.0,725.0,0.0,Indiana
51079.0,2020-07-11,2756.0,779.0,0.0,Indiana
51612.0,2020-07-12,2760.0,533.0,0.0,Indiana
52037.0,2020-07-13,2762.0,425.0,0.0,Indiana
52685.0,2020-07-14,2775.0,648.0,0.0,Indiana
53370.0,2020-07-15,2785.0,685.0,0.0,Indiana
54080.0,2020-07-16,2795.0,710.0,0.0,Indiana
54813.0,2020-07-17,2803.0,733.0,0.0,Indiana
55654.0,2020-07-18,2820.0,841.0,0.0,Indiana
56571.0,2020-07-19,2822.0,917.0,0.0,Indiana
57206.0,2020-07-20,2825.0,635.0,0.0,Indiana
57916.0,2020-07-21,2846.0,710.0,0.0,Indiana
58673.0,2020-07-22,2863.0,757.0,0.0,Indiana
59602.0,2020-07-23,2880.0,929.0,0.0,Indiana
60598.0,2020-07-24,2884.0,996.0,0.0,Indiana
61520.0,2020-07-25,2895.0,922.0,0.0,Indiana
62372.0,2020-07-26,2903.0,852.0,0.0,Indiana
62907.0,2020-07-27,2906.0,535.0,0.0,Indiana
63678.0,2020-07-28,2924.0,771.0,0.0,Indiana
64299.0,2020-07-29,2932.0,621.0,0.0,Indiana
65253.0,2020-07-30,2946.0,954.0,0.0,Indiana
66154.0,2020-07-31,2965.0,901.0,0.0,Indiana
67122.0,2020-08-01,2971.0,968.0,0.0,Indiana
67857.0,2020-08-02,2975.0,735.0,0.0,Indiana
68433.0,2020-08-03,2980.0,576.0,0.0,Indiana
69255.0,2020-08-04,2996.0,822.0,0.0,Indiana
69975.0,2020-08-05,3007.0,720.0,0.0,Indiana
71015.0,2020-08-06,3013.0,1040.0,0.0,Indiana
72254.0,2020-08-07,3023.0,1239.0,0.0,Indiana
73287.0,2020-08-08,3036.0,1033.0,0.0,Indiana
74328.0,2020-08-09,3041.0,1041.0,0.0,Indiana
74992.0,2020-08-10,3044.0,664.0,0.0,Indiana
75862.0,2020-08-11,3069.0,870.0,0.0,Indiana
76522.0,2020-08-12,3086.0,660.0,0.0,Indiana
77565.0,2020-08-13,3105.0,1043.0,0.0,Indiana
1.0,2020-03-06,0.0,,0.0,Kentucky
1.0,2020-03-07,0.0,0.0,0.0,Kentucky
1.0,2020-03-08,0.0,0.0,0.0,Kentucky
4.0,2020-03-09,0.0,3.0,0.0,Kentucky
6.0,2020-03-10,0.0,2.0,0.0,Kentucky
8.0,2020-03-11,0.0,2.0,0.0,Kentucky
10.0,2020-03-12,0.0,2.0,0.0,Kentucky
14.0,2020-03-13,0.0,4.0,0.0,Kentucky
14.0,2020-03-14,0.0,0.0,0.0,Kentucky
20.0,2020-03-15,0.0,6.0,0.0,Kentucky
21.0,2020-03-16,1.0,1.0,1.0,Kentucky
26.0,2020-03-17,1.0,5.0,1.0,Kentucky
27.0,2020-03-18,1.0,1.0,0.0,Kentucky
37.0,2020-03-19,2.0,10.0,0.0,Kentucky
47.0,2020-03-20,2.0,10.0,0.0,Kentucky
87.0,2020-03-21,3.0,40.0,0.0,Kentucky
103.0,2020-03-22,3.0,16.0,0.0,Kentucky
123.0,2020-03-23,4.0,20.0,0.0,Kentucky
162.0,2020-03-24,4.0,39.0,0.0,Kentucky
197.0,2020-03-25,5.0,35.0,0.0,Kentucky
247.0,2020-03-26,5.0,50.0,0.0,Kentucky
301.0,2020-03-27,7.0,54.0,0.0,Kentucky
380.0,2020-03-28,9.0,79.0,0.0,Kentucky
438.0,2020-03-29,9.0,58.0,0.0,Kentucky
479.0,2020-03-30,11.0,41.0,0.0,Kentucky
628.0,2020-03-31,11.0,149.0,0.0,Kentucky
632.0,2020-04-01,18.0,4.0,0.0,Kentucky
770.0,2020-04-02,31.0,138.0,0.0,Kentucky
770.0,2020-04-03,34.0,0.0,0.0,Kentucky
917.0,2020-04-04,40.0,147.0,0.0,Kentucky
955.0,2020-04-05,45.0,38.0,0.0,Kentucky
955.0,2020-04-06,45.0,0.0,0.0,Kentucky
1149.0,2020-04-07,65.0,194.0,0.0,Kentucky
1149.0,2020-04-08,65.0,0.0,0.0,Kentucky
1341.0,2020-04-09,73.0,192.0,0.0,Kentucky
1693.0,2020-04-10,90.0,352.0,0.0,Kentucky
1693.0,2020-04-11,90.0,0.0,0.0,Kentucky
1963.0,2020-04-12,97.0,270.0,0.0,Kentucky
2018.0,2020-04-13,113.0,55.0,0.0,Kentucky
2048.0,2020-04-14,106.0,30.0,0.0,Kentucky
2210.0,2020-04-15,115.0,162.0,0.0,Kentucky
2435.0,2020-04-16,129.0,225.0,0.0,Kentucky
2522.0,2020-04-17,137.0,87.0,0.0,Kentucky
2707.0,2020-04-18,144.0,185.0,0.0,Kentucky
2960.0,2020-04-19,146.0,253.0,0.0,Kentucky
3050.0,2020-04-20,154.0,90.0,0.0,Kentucky
3204.0,2020-04-21,171.0,154.0,0.0,Kentucky
3378.0,2020-04-22,185.0,174.0,0.0,Kentucky
3479.0,2020-04-23,191.0,101.0,0.0,Kentucky
3779.0,2020-04-24,200.0,300.0,0.0,Kentucky
3915.0,2020-04-25,205.0,136.0,0.0,Kentucky
4085.0,2020-04-26,208.0,170.0,0.0,Kentucky
4156.0,2020-04-27,213.0,71.0,0.0,Kentucky
4375.0,2020-04-28,225.0,219.0,0.0,Kentucky
4537.0,2020-04-29,234.0,162.0,0.0,Kentucky
4708.0,2020-04-30,240.0,171.0,0.0,Kentucky
4882.0,2020-05-01,246.0,174.0,0.0,Kentucky
4879.0,2020-05-02,248.0,0.0,0.0,Kentucky
5130.0,2020-05-03,253.0,251.0,0.0,Kentucky
5245.0,2020-05-04,261.0,115.0,0.0,Kentucky
5822.0,2020-05-05,275.0,577.0,0.0,Kentucky
5934.0,2020-05-06,283.0,112.0,0.0,Kentucky
6129.0,2020-05-07,294.0,195.0,0.0,Kentucky
